frame,time,mode,selected_model,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
1495,74.75,FORWARD,forward,0.07999999821186066,0.0,-62.208744049072266,24.87487030029297,0.07140564173460007,15.811080932617188,9.913123358273879e-05,-0.00039161116001196206,0.13754037022590637,0.9904960989952087,0.3288221201850811,-24.879520416259766,0.08732538670301437,62.196990966796875,-0.001468957751058042,0.008150972425937653,0.1397954821586609,0.9901458024978638,0.025956634432077408,-4.043740045744926e-05,2.5057317543542013e-05,0.13978414237499237,0.13978414237499237,0
1496,74.8,FORWARD,forward,0.07999999821186066,0.0,-62.18301773071289,24.882160186767578,0.07145950198173523,15.95691204071045,0.00010322140587959439,-0.0003954992280341685,0.13880079984664917,0.9903202652931213,0.3601222689228804,-24.88666534423828,0.08735068887472153,62.17204284667969,-0.0014590200735256076,0.008152758702635765,0.14100246131420135,0.9899746179580688,0.025950588285923004,-4.048172559123486e-05,2.5300418201368302e-05,0.1396951973438263,0.1396951973438263,0
1497,74.85000000000001,FORWARD,forward,0.07999999821186066,0.0,-62.15855407714844,24.889230728149414,0.07145149260759354,16.09600830078125,0.00010192507761530578,-0.00040735676884651184,0.1400027722120285,0.990151047706604,0.34718999694232167,-24.893869400024414,0.08737622946500778,62.147117614746094,-0.001449086470529437,0.008154530078172684,0.14220844209194183,0.9898020625114441,0.025944538414478302,-4.05266328016296e-05,2.5543413357809186e-05,0.1396065056324005,0.1396065056324005,0
1498,74.9,FORWARD,forward,0.07999999821186066,0.0,-62.13329315185547,24.896554946899414,0.07149604707956314,16.23308753967285,9.517898433841765e-05,-0.00041125770076178014,0.1411871314048767,0.9899828433990479,0.3586338044750136,-24.901132583618164,0.08740201592445374,62.122215270996094,-0.0014391570584848523,0.008156288415193558,0.14341343939304352,0.9896281957626343,0.025938499718904495,-4.057164187543094e-05,2.5785913749132305e-05,0.13951793313026428,0.13951793313026428,0
1499,74.95,FORWARD,forward,0.07999999821186066,0.0,-62.10902786254883,24.903688430786133,0.07148944586515427,16.369436264038086,9.37788063311018e-05,-0.00042356428457424045,0.1423649787902832,0.9898141622543335,0.3291228311194969,-24.90845489501953,0.08742804080247879,62.09733963012695,-0.001429232070222497,0.008158035576343536,0.14461749792099,0.9894530177116394,0.025932470336556435,-4.0616781916469336e-05,2.6028163119917735e-05,0.13942950963974,0.13942950963974,0
1500,75.0,FORWARD,forward,0.07999999821186066,0.0,-62.08339309692383,24.91122055053711,0.07154140621423721,16.515127182006836,9.571495320415124e-05,-0.000427381630288437,0.14362335205078125,0.9896323680877686,0.3602369086214075,-24.915834426879883,0.08745431154966354,62.072486877441406,-0.0014193111564964056,0.008159767836332321,0.14582057297229767,0.9892764091491699,0.025926360860466957,-4.066238761879504e-05,2.627290814416483e-05,0.1393410563468933,0.1393410563468933,0
1501,75.05,FORWARD,forward,0.07999999821186066,0.0,-62.05902099609375,24.918519973754883,0.07153381407260895,16.653932571411133,9.43817722145468e-05,-0.00044006502139382064,0.14482195675373077,0.9894576072692871,0.34728166462243737,-24.92327308654785,0.087480828166008,62.04765701293945,-0.0014093944337219,0.008161487057805061,0.14702266454696655,0.9890984296798706,0.025920286774635315,-4.070703289471567e-05,2.651455724844709e-05,0.13925401866436005,0.13925401866436005,0
1502,75.10000000000001,FORWARD,forward,0.07999999821186066,0.0,-62.03385925292969,24.92608070373535,0.07157928496599197,16.790721893310547,8.787913247942924e-05,-0.0004439360345713794,0.14600297808647156,0.9892840385437012,0.35864330787041054,-24.930770874023438,0.08750758320093155,62.022850036621094,-0.001399482018314302,0.008163195103406906,0.14822381734848022,0.988919198513031,0.025914227589964867,-4.075324977748096e-05,2.6756384613690898e-05,0.13916683197021484,0.13916683197021484,0
1503,75.15,FORWARD,forward,0.07999999821186066,0.0,-62.00970458984375,24.93344497680664,0.07157367467880249,16.926795959472656,8.655735291540623e-05,-0.00045666974619962275,0.14717762172222137,0.989109992980957,0.3293230628221428,-24.938325881958008,0.08753461390733719,61.998069763183594,-0.0013895743759348989,0.008164888247847557,0.14942386746406555,0.9887385368347168,0.025907466188073158,-4.0795624954625964e-05,2.703414429561235e-05,0.13906605541706085,0.13906605541706085,0
1504,75.2,FORWARD,forward,0.07999999821186066,0.0,-61.98417282104492,24.94121742248535,0.07162635773420334,17.07220458984375,8.873338083503768e-05,-0.00046050609671510756,0.14843261241912842,0.9889224171638489,0.36041062561914156,-24.945940017700195,0.08756198734045029,61.97331619262695,-0.0013796731363981962,0.008166566491127014,0.1506226360797882,0.9885566234588623,0.025899454951286316,-4.0830811485648155e-05,2.73721270787064e-05,0.13894599676132202,0.13894599676132202,0
1505,75.25,FORWARD,forward,0.07999999821186066,0.0,-61.959896087646484,24.94874382019043,0.07161930203437805,17.210573196411133,8.72103264555335e-05,-0.00047377453302033246,0.14962662756443024,0.988742470741272,0.3474720407855673,-24.953611373901367,0.08758970350027084,61.948585510253906,-0.0013697785325348377,0.008168232627213001,0.15182015299797058,0.9883734583854675,0.025891277939081192,-4.0868988435249776e-05,2.771768777165562e-05,0.13882595300674438,0.13882595300674438,0
1506,75.3,FORWARD,forward,0.07999999821186066,0.0,-61.93483352661133,24.956544876098633,0.07166595011949539,17.34693145751953,8.067433373071253e-05,-0.0004774551489390433,0.1508030742406845,0.9885637164115906,0.3587337517165949,-24.961339950561523,0.08761776983737946,61.92388153076172,-0.0013598906807601452,0.008169888518750668,0.15301644802093506,0.9881889820098877,0.025883104652166367,-4.090768925379962e-05,2.8063645004294813e-05,0.13870522379875183,0.13870522379875183,0
1507,75.35000000000001,FORWARD,forward,0.07999999821186066,0.0,-61.91077423095703,24.96413230895996,0.07166118174791336,17.48261833190918,7.914730667835101e-05,-0.0004908640985377133,0.15197350084781647,0.9883844256401062,0.3295715783976081,-24.969125747680664,0.08764618635177612,61.89920425415039,-0.001350009348243475,0.008171528577804565,0.15421141684055328,0.988003134727478,0.02587481029331684,-4.09473359468393e-05,2.841463719960302e-05,0.13858246803283691,0.13858246803283691,0
1508,75.4,FORWARD,forward,0.07999999821186066,0.0,-61.885345458984375,24.972135543823242,0.07168025523424149,17.626279830932617,9.129570389632136e-05,-0.0005409093573689461,0.1532125174999237,0.9881930947303772,0.37193355968221825,-24.97696876525879,0.08767495304346085,61.87455368041992,-0.0013401347678154707,0.00817315373569727,0.15540508925914764,0.9878160953521729,0.025866426527500153,-4.098653153050691e-05,2.876891812775284e-05,0.13845890760421753,0.13845890760421753,0
1509,75.45,FORWARD,forward,0.07999999821186066,0.0,-61.86141586303711,24.979848861694336,0.07174697518348694,17.759716033935547,8.712023554835469e-05,-0.0005223926273174584,0.15436312556266785,0.9880140423774719,0.33589124550475485,-24.9848690032959,0.08770407736301422,61.84993362426758,-0.001330267172306776,0.008174765855073929,0.15659748017787933,0.9876278042793274,0.025857973843812943,-4.1025588870979846e-05,2.9125290893716738e-05,0.13833484053611755,0.13833484053611755,0
1510,75.5,FORWARD,forward,0.07999999821186066,0.0,-61.83632278442383,24.98788833618164,0.07173801213502884,17.899019241333008,7.795549026923254e-05,-0.0005214872071519494,0.1555641144514084,0.9878256320953369,0.35212855986493763,-24.99282455444336,0.08773356676101685,61.825340270996094,-0.0013204064453020692,0.008176364004611969,0.15778855979442596,0.9874382019042969,0.025849338620901108,-4.1065519326366484e-05,2.9488117434084415e-05,0.1382097750902176,0.1382097750902176,0
1511,75.55,FORWARD,forward,0.07999999821186066,0.0,-61.81206512451172,24.99578285217285,0.07175388187170029,18.03915023803711,8.713116403669119e-05,-0.0005673557170666754,0.1567719727754593,0.9876346588134766,0.348791980232763,-25.000837326049805,0.08776341378688812,61.80077362060547,-0.001310552703216672,0.008177949115633965,0.15897832810878754,0.9872473478317261,0.025840703397989273,-4.1104620322585106e-05,2.9849299608031288e-05,0.1380857527256012,0.1380857527256012,0
1512,75.60000000000001,FORWARD,forward,0.07999999821186066,0.0,-61.7871208190918,25.003942489624023,0.07181598246097565,18.175851821899414,7.896620809333399e-05,-0.0005497427773661911,0.1579500436782837,0.9874469637870789,0.35897252768003474,-25.008907318115234,0.08779362589120865,61.7762336730957,-0.0013007060624659061,0.008179521188139915,0.16016678512096405,0.987055242061615,0.02583206258714199,-4.1145438444800675e-05,3.021103111677803e-05,0.13796085119247437,0.13796085119247437,0
1513,75.65,FORWARD,forward,0.07999999821186066,0.0,-61.7631950378418,25.011865615844727,0.0718098059296608,18.311521530151367,7.172006735345349e-05,-0.000548801850527525,0.15911900997161865,0.9872592687606812,0.3299337403570593,-25.017032623291016,0.08782420307397842,61.7517204284668,-0.0012908667558804154,0.008181081153452396,0.1613539755344391,0.9868618845939636,0.02582341991364956,-4.118633660255e-05,3.057347203139216e-05,0.1378350704908371,0.1378350704908371,0
1514,75.7,FORWARD,forward,0.07999999821186066,0.0,-61.737937927246094,25.020221710205078,0.07182445377111435,18.45484733581543,7.909226405899972e-05,-0.0005959299742244184,0.16035376489162445,0.987059473991394,0.37206442985133487,-25.02521514892578,0.08785513788461685,61.727237701416016,-0.0012810345506295562,0.008182627148926258,0.16253985464572906,0.9866672158241272,0.025814803317189217,-4.1225721361115575e-05,3.0934246751712635e-05,0.13771040737628937,0.13771040737628937,0
1515,75.75,FORWARD,forward,0.07999999821186066,0.0,-61.71418380737305,25.028228759765625,0.07185623049736023,18.588289260864258,8.396936027565971e-05,-0.0006243503303267062,0.16150304675102234,0.9868720173835754,0.32870967547584723,-25.0334529876709,0.08788643777370453,61.702781677246094,-0.0012712090974673629,0.0081841591745615,0.1637243926525116,0.9864713549613953,0.025806091725826263,-4.126637213630602e-05,3.129932883894071e-05,0.1375851333141327,0.1375851333141327,0
1516,75.8,FORWARD,forward,0.07999999821186066,0.0,-61.68901062011719,25.036701202392578,0.07189079374074936,18.73111915588379,8.827558485791087e-05,-0.000637945719063282,0.16273298859596252,0.9866699576377869,0.3715644981654171,-25.041746139526367,0.08791809529066086,61.67835235595703,-0.0012613906292244792,0.008185678161680698,0.16490761935710907,0.986274242401123,0.025797441601753235,-4.130602610530332e-05,3.166066017001867e-05,0.13746154308319092,0.13746154308319092,0
1517,75.85000000000001,FORWARD,forward,0.07999999821186066,0.0,-61.66532516479492,25.044818878173828,0.07191772013902664,18.864076614379883,8.544121374143288e-05,-0.0006473799585364759,0.1638776808977127,0.9864804744720459,0.3286690826410697,-25.050094604492188,0.08795011788606644,61.653953552246094,-0.0012515791459009051,0.008187184110283852,0.16608956456184387,0.9860758781433105,0.02578885480761528,-4.134596383664757e-05,3.20192011713516e-05,0.137338787317276,0.137338787317276,0
1518,75.9,FORWARD,forward,0.07999999821186066,0.0,-61.64021301269531,25.05341339111328,0.07194450497627258,19.006467819213867,8.377548510907218e-05,-0.0006573236314579844,0.16510336101055145,0.9862760305404663,0.37164104435393247,-25.058500289916992,0.08798249810934067,61.629581451416016,-0.0012417746474966407,0.00818867702037096,0.1672702133655548,0.9858763217926025,0.025780193507671356,-4.138689109822735e-05,3.238041972508654e-05,0.13721567392349243,0.13721567392349243,0
1519,75.95,FORWARD,forward,0.07999999821186066,0.0,-61.61652374267578,25.061635971069336,0.07195491343736649,19.139631271362305,8.792570588411763e-05,-0.000652652932330966,0.16624939441680908,0.9860835671424866,0.335230736449228,-25.06696128845215,0.08801524341106415,61.60523986816406,-0.0012319773668423295,0.008190157823264599,0.1684495508670807,0.9856754541397095,0.025771556422114372,-4.142856050748378e-05,3.274175469414331e-05,0.1370914727449417,0.1370914727449417,0
1520,76.0,FORWARD,forward,0.07999999821186066,0.0,-61.5919075012207,25.070199966430664,0.07197444885969162,19.280445098876953,9.537103323964402e-05,-0.0006504772463813424,0.16746097803115845,0.9858784675598145,0.36496895582523703,-25.075477600097656,0.08804834634065628,61.58092498779297,-0.0012221871875226498,0.008191623724997044,0.1696275770664215,0.9854734539985657,0.025762848556041718,-4.1469284042250365e-05,3.310470492579043e-05,0.1369677037000656,0.1369677037000656,0
1521,76.05,FORWARD,forward,0.07999999821186066,0.0,-61.5680046081543,25.078622817993164,0.07199031859636307,19.413536071777344,9.45360297919251e-05,-0.0006521124741993845,0.16860590875148773,0.9856833219528198,0.3372957765118357,-25.084049224853516,0.08808180689811707,61.556640625,-0.0012124041095376015,0.008193079382181168,0.17080435156822205,0.9852702021598816,0.02575422078371048,-4.150960739934817e-05,3.3464169973740354e-05,0.13684529066085815,0.13684529066085815,0
1522,76.10000000000001,FORWARD,forward,0.07999999821186066,0.0,-61.54336929321289,25.08733367919922,0.07201004028320312,19.554235458374023,9.752612822921947e-05,-0.00065409712260589,0.16981607675552368,0.9854755997657776,0.36583554557694464,-25.092674255371094,0.0881156325340271,61.53238296508789,-0.0012026281328871846,0.008194521069526672,0.17197982966899872,0.9850656390190125,0.025745537132024765,-4.155101487413049e-05,3.382567592780106e-05,0.1367226243019104,0.1367226243019104,0
1523,76.15,FORWARD,forward,0.07999999821186066,0.0,-61.51950454711914,25.095876693725586,0.07202716916799545,19.6871280670166,9.641742508392781e-05,-0.0006562270573340356,0.17095878720283508,0.9852779507637024,0.33769013726719976,-25.101354598999023,0.08814981579780579,61.508155822753906,-0.0011928589083254337,0.008195948787033558,0.17315398156642914,0.9848599433898926,0.025736946612596512,-4.159119271207601e-05,3.4182223316747695e-05,0.13660171627998352,0.13660171627998352,0
1524,76.2,FORWARD,forward,0.07999999821186066,0.0,-61.49490737915039,25.104700088500977,0.07204826176166534,19.82760238647461,9.997891902457923e-05,-0.0006576754967682064,0.17216648161411285,0.9850676655769348,0.36610178040460106,-25.110090255737305,0.08818435668945312,61.48395538330078,-0.0011830966686829925,0.008197363466024399,0.1743268370628357,0.9846529960632324,0.02572830393910408,-4.163294215686619e-05,3.45415246556513e-05,0.1364801973104477,0.1364801973104477,0
1525,76.25,FORWARD,forward,0.07999999821186066,0.0,-61.471107482910156,25.11334991455078,0.07206626981496811,19.96030044555664,9.940145537257195e-05,-0.0006598394829779863,0.17330707609653473,0.9848676323890686,0.33789945128380733,-25.118881225585938,0.08821925520896912,61.45978546142578,-0.0011733416467905045,0.008198767900466919,0.17549845576286316,0.9844449162483215,0.02571973390877247,-4.167455335846171e-05,3.48984613083303e-05,0.13635849952697754,0.13635849952697754,0
1526,76.3,FORWARD,forward,0.07999999821186066,0.0,-61.44656753540039,25.122282028198242,0.07208816707134247,20.100543975830078,0.00010338347783545032,-0.0006616261089220643,0.17451228201389313,0.9846547842025757,0.36632124013794415,-25.12772560119629,0.08825451135635376,61.43564224243164,-0.0011635934934020042,0.008200157433748245,0.17666874825954437,0.9842355251312256,0.02571111172437668,-4.171626642346382e-05,3.525732608977705e-05,0.13623666763305664,0.13623666763305664,0
1527,76.35000000000001,FORWARD,forward,0.07999999821186066,0.0,-61.42281723022461,25.13103675842285,0.07210643589496613,20.233013153076172,0.00010255027882521972,-0.0006638244376517832,0.1756504476070404,0.9844523668289185,0.33815728569781195,-25.136625289916992,0.08829012513160706,61.411529541015625,-0.0011538523249328136,0.008201534859836102,0.1778377741575241,0.9840249419212341,0.025702597573399544,-4.1756276914384216e-05,3.561102130333893e-05,0.13611707091331482,0.13611707091331482,0
1528,76.4,FORWARD,forward,0.07999999821186066,0.0,-61.39834213256836,25.140079498291016,0.07212875038385391,20.373016357421875,0.00010625209688441828,-0.0006657958147116005,0.17685306072235107,0.984237015247345,0.36650641445428284,-25.145578384399414,0.088326096534729,61.387447357177734,-0.001144117908552289,0.008202897384762764,0.1790054887533188,0.9838132262229919,0.025694025680422783,-4.179828829364851e-05,3.596780516090803e-05,0.13599693775177002,0.13599693775177002,0
