frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
892,44.6,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.022021295502781868,-0.09043003618717194,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.67194747924805,23.490915298461914,0.10392387211322784,19.973541259765625,-0.00036031397758051753,-0.00035967136500403285,0.17342063784599304,0.9848477244377136,0.4231889877359911,-23.487449645996094,0.12511853873729706,55.6822624206543,0.0,0.0,0.15130969882011414,0.9884864091873169,-0.025119857862591743,0.00021666633256245404,0.00021552822727244347,-1.3985310792922974,-1.3985310792922974,0
893,44.650000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.021515747532248497,-0.09163732826709747,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.695926666259766,23.48335075378418,0.10413867980241776,18.574155807495117,-0.0003646031254902482,-0.00035524845588952303,0.16138111054897308,0.98689204454422,0.42356899311851326,-23.480125427246094,0.1253383755683899,55.706363677978516,0.0,0.0,0.1392437219619751,0.9902581572532654,-0.025188079103827477,0.0002206621429650113,0.0002198339789174497,-1.3974940776824951,-1.3974940776824951,0
894,44.7,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.02098499797284603,-0.09279676526784897,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.72018051147461,23.476356506347656,0.10435760021209717,17.175811767578125,-0.00036896130768582225,-0.00035075415507890284,0.14932648837566376,0.988787829875946,0.4239719518174272,-23.473377227783203,0.12556235492229462,55.7307014465332,0.0,0.0,0.1271660178899765,0.9918814301490784,-0.02525482140481472,0.00022426806390285492,0.0002239817549707368,-1.3964537382125854,-1.3964537382125854,0
895,44.75,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.020428547635674477,-0.09390988945960999,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.74463653564453,23.46994400024414,0.10458064824342728,15.778499603271484,-0.00037321686977520585,-0.00034621782833710313,0.13725857436656952,0.9905351400375366,0.4242383310617448,-23.46721076965332,0.1257903277873993,55.7552604675293,0.0,0.0,0.11507852375507355,0.9933564066886902,-0.02532012015581131,0.00022751628421247005,0.00022797667770646513,-1.3954055309295654,-1.3954055309295654,0
896,44.800000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.019840696826577187,-0.09501364827156067,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.769290924072266,23.46411895751953,0.10480762273073196,14.38221549987793,-0.00037737455568276346,-0.0003416379913687706,0.12517911195755005,0.9921340346336365,0.4246060780931862,-23.461631774902344,0.12602214515209198,55.780025482177734,0.0,0.0,0.10298320651054382,0.9946831464767456,-0.02538399212062359,0.0002304328663740307,0.00023181953292805701,-1.3943451642990112,-1.3943451642990112,0
897,44.85,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.019131826236844063,-0.09652524441480637,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.79417419433594,23.458879470825195,0.10503848642110825,12.986993789672852,-0.00038155732909217477,-0.0003369997430127114,0.11309029906988144,0.9935845732688904,0.4250296485553589,-23.456645965576172,0.12625765800476074,55.80498123168945,0.0,0.0,0.09088197350502014,0.9958617091178894,-0.0254464540630579,0.00023304119531530887,0.0002355137694394216,-1.3932719230651855,-1.3932719230651855,0
898,44.900000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.018385743722319603,-0.09795175492763519,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.8192138671875,23.45423126220703,0.10527312755584717,11.59282112121582,-0.00038571094046346843,-0.00033231268753297627,0.10099383443593979,0.9948869347572327,0.4252975875615012,-23.452260971069336,0.12649671733379364,55.830108642578125,0.0,0.0,0.07877672463655472,0.9968922734260559,-0.025507519021630287,0.00023536533990409225,0.0002390656154602766,-1.3921869993209839,-1.3921869993209839,0
899,44.95,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.01760357990860939,-0.09929373115301132,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.84443664550781,23.450191497802734,0.10551120340824127,10.19971752166748,-0.0003896617563441396,-0.0003275941126048565,0.08889169991016388,0.9960411787033081,0.4256652819034372,-23.4484806060791,0.12673920392990112,55.85539627075195,0.0,0.0,0.06666941195726395,0.997775137424469,-0.025567159056663513,0.0002374350733589381,0.0002424837148282677,-1.391087532043457,-1.391087532043457,0
900,45.0,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.01678548753261566,-0.10055539011955261,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.86980438232422,23.446760177612305,0.10575263947248459,8.807707786560059,-0.0003935919376090169,-0.00032282539177685976,0.07678595185279846,0.997047483921051,0.4259515352376672,-23.445308685302734,0.12698496878147125,55.88082504272461,0.0,0.0,0.054562024772167206,0.9985104203224182,-0.025625480338931084,0.0002392707538092509,0.00024577148724347353,-1.3899695873260498,-1.3899695873260498,0
901,45.050000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.015931904315948486,-0.10174072533845901,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.89528274536133,23.443939208984375,0.10599739104509354,7.416801929473877,-0.00039750596624799073,-0.000318008940666914,0.06467849016189575,0.9979060292243958,0.4262481758685643,-23.4427490234375,0.12723389267921448,55.90637969970703,0.0,0.0,0.04245651140809059,0.9990983009338379,-0.02568240277469158,0.00024089418002404273,0.0002489294274710119,-1.3888330459594727,-1.3888330459594727,0
902,45.1,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.01504356786608696,-0.1028541848063469,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.92089080810547,23.44173240661621,0.10624545812606812,6.027021884918213,-0.00040134842856787145,-0.0003131498524453491,0.05257130786776543,0.9986170530319214,0.42663467354799745,-23.440807342529297,0.12748585641384125,55.932044982910156,0.0,0.0,0.030354835093021393,0.9995391964912415,-0.0257379449903965,0.00024232378927990794,0.00025196323986165226,-1.3876779079437256,-1.3876779079437256,0
903,45.150000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.014167550019919872,-0.10392648726701736,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.94660568237305,23.440155029296875,0.10649657994508743,4.638382911682129,-0.0004051233408972621,-0.0003082486509811133,0.040466342121362686,0.999180793762207,0.4269688047145162,-23.439485549926758,0.127740740776062,55.95780563354492,0.0,0.0,0.018258944153785706,0.999833345413208,-0.02579215168952942,0.0002435770002193749,0.0002548823249526322,-1.3865054845809937,-1.3865054845809937,0
904,45.2,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.013477765023708344,-0.1050470620393753,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.972415924072266,23.43918800354004,0.10675045102834702,3.2509090900421143,-0.0004088343121111393,-0.0003033055108971894,0.028365598991513252,0.9995974898338318,0.427268036987501,-23.438785552978516,0.12799842655658722,55.983642578125,0.0,0.0,0.006170762237161398,0.9999809861183167,-0.02584502287209034,0.00024467270122841,0.00025768743944354355,-1.3853155374526978,-1.3853155374526978,0
905,45.25,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.01277556736022234,-0.10606669634580612,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-55.99827575683594,23.4388370513916,0.10700736939907074,1.8646113872528076,-0.0004125447303522378,-0.0002983207523357123,0.016270961612462997,0.9998674988746643,0.42751036717078206,-23.438711166381836,0.1282588094472885,56.00954055786133,0.0,0.0,-0.0059077744372189045,0.9999825358390808,-0.025896472856402397,0.0002456317888572812,0.00026037986390292645,-1.3841068744659424,-1.3841068744659424,0
906,45.300000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.01209129486232996,-0.1068430095911026,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.02418518066406,23.439123153686523,0.10726673156023026,0.47951218485832214,-0.0004160792159382254,-0.0002932978968601674,0.004184397868812084,0.9999911189079285,0.42781532874942935,-23.43926429748535,0.12852177023887634,56.03548049926758,0.0,0.0,-0.017974743619561195,0.9998384714126587,-0.025946544483304024,0.00024646875681355596,0.00026296809664927423,-1.382879614830017,-1.382879614830017,0
907,45.35,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.011466223746538162,-0.10755603760480881,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.050140380859375,23.440040588378906,0.10752895474433899,-0.9043883085250854,-0.00041973916813731194,-0.0002882363914977759,-0.007892316207289696,0.9999687671661377,0.4281313283777058,-23.440444946289062,0.12878721952438354,56.06145095825195,0.0,0.0,-0.03002820536494255,0.9995490908622742,-0.025995180010795593,0.00024720290093682706,0.0002654558338690549,-1.381630778312683,-1.381630778312683,0
908,45.400000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.010944658890366554,-0.10818491131067276,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.07612609863281,23.441572189331055,0.10779350250959396,-2.287048101425171,-0.0004231699858792126,-0.0002831369056366384,-0.019957054406404495,0.9998007416725159,0.4283946104023007,-23.4422550201416,0.12905506789684296,56.087432861328125,0.0,0.0,-0.04206623136997223,0.9991148710250854,-0.02604246698319912,0.00024784114793874323,0.00026784418150782585,-1.3803603649139404,-1.3803603649139404,0
909,45.45,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.010444499552249908,-0.10865283012390137,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.10208511352539,23.44375228881836,0.10806053131818771,-3.6684577465057373,-0.00042649396345950663,-0.0002779982169158757,-0.032007988542318344,0.9994875192642212,0.42859184135599,-23.44469451904297,0.12932521104812622,56.113407135009766,0.0,0.0,-0.05408693477511406,0.998536229133606,-0.02608833834528923,0.0002483960415702313,0.00027013718499802053,-1.3790738582611084,-1.3790738582611084,0
910,45.5,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.009937698021531105,-0.10910037904977798,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.12803649902344,23.44654655456543,0.1083298847079277,-5.048586368560791,-0.0004298925632610917,-0.00027282777591608465,-0.04404308274388313,0.9990295171737671,0.42889314333115086,-23.447765350341797,0.12959754467010498,56.13935852050781,0.0,0.0,-0.06608845293521881,0.9978137612342834,-0.026132732629776,0.00024888661573641,0.0002723387151490897,-1.3777703046798706,-1.3777703046798706,0
911,45.550000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.009424855001270771,-0.10952866822481155,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.15397262573242,23.449979782104492,0.10860175639390945,-6.42743444442749,-0.0004330113297328353,-0.0002676118165254593,-0.05606064200401306,0.9984272122383118,0.42916472494482255,-23.451465606689453,0.12987199425697327,56.1652717590332,0.0,0.0,-0.07806891202926636,0.9969480037689209,-0.026175709441304207,0.00024932619999162853,0.00027445555315352976,-1.3764458894729614,-1.3764458894729614,0
912,45.6,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.008956663310527802,-0.1099357008934021,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.17985534667969,23.45404052734375,0.1088753491640091,-7.804971218109131,-0.00043626935803331435,-0.00026237210840918124,-0.06805867701768875,0.997681200504303,0.4293631910133317,-23.455793380737305,0.1301484853029251,56.191131591796875,0.0,0.0,-0.0900263860821724,0.9959393739700317,-0.026217270642518997,0.00024972204118967056,0.00027648636023513973,-1.3750990629196167,-1.3750990629196167,0
913,45.650000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.008616539649665356,-0.11030784249305725,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.205657958984375,23.45871925354004,0.10915130376815796,-9.181195259094238,-0.00043937141890637577,-0.0002570932556409389,-0.08003544062376022,0.9967918992042542,0.4295717005362194,-23.46074867248535,0.13042691349983215,56.2169189453125,0.0,0.0,-0.10195905715227127,0.9947885870933533,-0.026257412508130074,0.00025007891235873103,0.0002784330281428993,-1.3737356662750244,-1.3737356662750244,0
914,45.7,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.008296433836221695,-0.11065961420536041,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.23139572143555,23.46402931213379,0.10942916572093964,-10.55607795715332,-0.0004424386424943805,-0.00025178419309668243,-0.09198901057243347,0.995759904384613,0.42984777169916966,-23.466327667236328,0.13070721924304962,56.242618560791016,0.0,0.0,-0.11386513710021973,0.9934962391853333,-0.026296090334653854,0.0002504113654140383,0.00028030117391608655,-1.3723589181900024,-1.3723589181900024,0
915,45.75,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.007954694330692291,-0.11101003736257553,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.25703048706055,23.469970703125,0.10970905423164368,-11.92961311340332,-0.0004454729787539691,-0.0002464473946020007,-0.10391765832901001,0.9945858120918274,0.4300344181889926,-23.472530364990234,0.13098931312561035,56.268211364746094,0.0,0.0,-0.1257428228855133,0.9920628666877747,-0.026333294808864594,0.000250731100095436,0.00028209088486619294,-1.3709652423858643,-1.3709652423858643,0
916,45.800000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.007603729609400034,-0.11135083436965942,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.28253173828125,23.47652244567871,0.10999061167240143,-13.301716804504395,-0.00044847597018815577,-0.00024108478100970387,-0.11581894010305405,0.993270218372345,0.43022399376022935,-23.479352951049805,0.13127312064170837,56.29368209838867,0.0,0.0,-0.13759031891822815,0.9904892444610596,-0.0263689998537302,0.00025104943779297173,0.0002838087093550712,-1.3695549964904785,-1.3695549964904785,0
917,45.85,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.007252602372318506,-0.11168023943901062,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.30792236328125,23.48369026184082,0.1102740466594696,-14.67241382598877,-0.0004513310268521309,-0.00023568401229567826,-0.12769147753715515,0.9918138384819031,0.4304958291702148,-23.486791610717773,0.1315585821866989,56.31901550292969,0.0,0.0,-0.1494058072566986,0.9887759685516357,-0.026403235271573067,0.000251376157393679,0.0002854547346942127,-1.3681234121322632,-1.3681234121322632,0
918,45.900000000000006,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.006992391310632229,-0.11199305206537247,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.333168029785156,23.491483688354492,0.1105591207742691,-16.041704177856445,-0.0004541577654890716,-0.00023026010603643954,-0.13953354954719543,0.9902172088623047,0.4306838745256968,-23.494842529296875,0.1318456083536148,56.34419631958008,0.0,0.0,-0.16118751466274261,0.9869238138198853,-0.026436010375618935,0.000251712859608233,0.0002870299213100225,-1.3666729927062988,-1.3666729927062988,0
919,45.95,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.006794207729399204,-0.11226636171340942,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.35825729370117,23.499887466430664,0.1108459085226059,-17.40955924987793,-0.0004568396834656596,-0.0002247975644422695,-0.15134336054325104,0.9884811639785767,0.43084891252897645,-23.503501892089844,0.13213413953781128,56.36920928955078,0.0,0.0,-0.1729336827993393,0.9849334955215454,-0.026467349380254745,0.0002520653943065554,0.0002885372086893767,-1.3652063608169556,-1.3652063608169556,0
920,46.0,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.006596854887902737,-0.1125289648771286,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.38315963745117,23.50888442993164,0.11113422363996506,-18.77594566345215,-0.00045943690929561853,-0.00021930424554739147,-0.16311891376972198,0.9866062998771667,0.43097418569110624,-23.512765884399414,0.13242411613464355,56.39403533935547,0.0,0.0,-0.18464261293411255,0.9828057289123535,-0.026497267186641693,0.00025243760319426656,0.00028997939079999924,-1.36372709274292,-1.36372709274292,0
921,46.050000000000004,REVERSE_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,backward,-0.07999999821186066,0.20000000298023224,-0.07999999821186066,0.20000000298023224,0.00636512553319335,-0.1127784326672554,0.0,-0.0,-0.07999999821186066,0.20000000298023224,-56.40786361694336,23.51848602294922,0.111424021422863,-20.140865325927734,-0.00046206809929572046,-0.00021380194812081754,-0.17485873401165009,0.9845934510231018,0.4311396536349228,-23.522628784179688,0.13271547853946686,56.41865921020508,0.0,0.0,-0.19631263613700867,0.9805413484573364,-0.026525704190135002,0.0002528434561099857,0.00029135934892110527,-1.3622348308563232,-1.3622348308563232,0
